"Anchor","Address","MCU","Programmer","File","Bytes","SHA256"
"A1","0x0001","nRF52832","J-Link/OpenOCD","A1_DWM1001C_nRF52832.hex","94350","0c020c78d3fb34ccd14652f9f647acf63e2cf157cd19eb22617cce7f8e466902"
"A2","0x0002","nRF52832","J-Link/OpenOCD","A2_DWM1001C_nRF52832.hex","94329","5c6f4340e6dd7dab1f1084e3ec7566c449b4ce2909c23912193d953dbfbb589e"
"A3","0x0003","nRF52832","J-Link/OpenOCD","A3_DWM1001C_nRF52832.hex","94329","27989f33ec25ae21824cd45fbdbc305ae7cca858442296d4a05af7a966c3994a"
"A4","0x0004","nRF52832","J-Link/OpenOCD","A4_DWM1001C_nRF52832.hex","94329","cd46dfb71b8cff5d2d7b6f1ef38691267d0613f001807ba0c88174767e438ed9"
"A5","0x0005","STM32F103C8T6","ST-LINK Utility","A5_STM32F103C8.hex","73087","29b1fe52c6554f033f09c351340b677d44feb0f789c78a2ab13daf640e440109"
"A6","0x0006","STM32F103C8T6","ST-LINK Utility","A6_STM32F103C8.hex","73087","95f629d3cd1fa03b421cbc01871e1eeea7d1b813ca27f45c6b1049eb706814e0"
"A7","0x0007","STM32F103C8T6","ST-LINK Utility","A7_STM32F103C8.hex","73087","e584e95b57fc5b691801f2589fbac138e8c5344cc8603f491065bf46cb5846ab"
"A8","0x0008","STM32F103C8T6","ST-LINK Utility","A8_STM32F103C8.hex","73087","261cdce9f87eb1e3996b88e97997b3c65c0e025e27f00ba3c0128b41c4d82e42"
